ID,Nombre Español,Nombre Ingles,region,sub-region,intermediate-region,alpha-2,alpha-3,Latitude (average),Longitude (average),WORLDPOB_SN,WORLDMPOB_Country (or dependency),WORLDMPOB_#,WORLD_SN,"WORLDM_Country,Other",ECDC_SN,ECDC_countriesAndTerritories,OURWOR_SN,OURWORLD_Entity,JHONH_SN,JHONH_Country/Region,Early_SN,Early_COUNTRY,Tipo,Nombre común,"Estado
(forma oficial)",Forma de gobierno,Capital,Continente,Mapa Google,Wikipedia,MapUbicaciónWIKI,Noticias BING,Videos BING
1,Afganistán,Afghanistan,Asia,Southern Asia,,AF,AFG,33.0,65.0,S,Afghanistan,37.0,S,Afghanistan,S,Afghanistan,S,Afghanistan,S,Afghanistan,N,Afghanistan,Estado Soberanos,,República Islámica de Afganistán,República islámica presidencialista,Kabul,Asia,https://www.google.com/maps/place/Afganistán,https://es.wikipedia.org/wiki/Afganistán,https://commons.wikimedia.org/wiki/File:Afghanistan_in_its_region.svg#/media/File:Afghanistan_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Afghanistan&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Afghanistan&FORM=HDRSC4
2,Albania,Albania,Europe,Southern Europe,,AL,ALB,41.0,20.0,S,Albania,140.0,S,Albania,S,Albania,S,Albania,S,Albania,S,Albania,Estado Soberanos,,República de Albania,República parlamentaria,Tirana,Europa,https://www.google.com/maps/place/Albania,https://es.wikipedia.org/wiki/Albania,https://commons.wikimedia.org/wiki/File:Albania_in_its_region.svg#/media/File:Albania_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Albania&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Albania&FORM=HDRSC4
3,Alemania,Germany,Europe,Western Europe,,DE,DEU,51.0,9.0,S,Germany,19.0,S,Germany,S,Ghana,S,Germany,S,Germany,S,Germany,Estado Soberanos,,República Federal de Alemania,República parlamentaria,Berlín,Europa,https://www.google.com/maps/place/Alemania,https://es.wikipedia.org/wiki/Alemania,https://commons.wikimedia.org/wiki/File:Germany_in_its_region.svg#/media/File:Germany_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Germany&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Germany&FORM=HDRSC4
4,Andorra,Andorra,Europe,Southern Europe,,AD,AND,42.5,1.6,S,Andorra,203.0,S,Andorra,S,Andorra,S,Andorra,S,Andorra,N,Andorra,Estado Soberanos,,Principado de Andorra,Monarquía constitucional,Andorra la Vieja,Europa,https://www.google.com/maps/place/Andorra,https://es.wikipedia.org/wiki/Andorra,https://commons.wikimedia.org/wiki/File:Andorra_in_its_region.svg#/media/File:Andorra_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Andorra&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Andorra&FORM=HDRSC4
5,Angola,Angola,Africa,Sub-Saharan Africa,Middle Africa,AO,AGO,-12.5,18.5,S,Angola,44.0,S,Angola,S,Angola,S,Angola,S,Angola,N,Angola,Estado Soberanos,,República de Angola,República presidencialista,Luanda,África,https://www.google.com/maps/place/Angola,https://es.wikipedia.org/wiki/Angola,https://commons.wikimedia.org/wiki/File:Angola_in_its_region.svg#/media/File:Angola_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Angola&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Angola&FORM=HDRSC4
6,Antigua y Barbuda,Antigua and Barbuda,Americas,Latin America and the Caribbean,Caribbean,AG,ATG,17.05,-61.8,S,Antigua and Barbuda,201.0,S,Antigua and Barbuda,S,Antigua_and_Barbuda,S,Antigua and Barbuda,S,Antigua and Barbuda,N,Antigua and Barbuda,Estado Soberanos,,Antigua y Barbuda,Monarquía constitucional,Saint John,América,https://www.google.com/maps/place/Antigua y Barbuda,https://es.wikipedia.org/wiki/Antigua y Barbuda,https://commons.wikimedia.org/wiki/File:Antigua and Barbuda_in_its_region.svg#/media/File:Antigua and Barbuda_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Antigua and Barbuda&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Antigua and Barbuda&FORM=HDRSC4
7,Arabia Saudita / Arabia Saudí,Saudi Arabia,Asia,Western Asia,,SA,SAU,25.0,45.0,S,Saudi Arabia,41.0,S,Saudi Arabia,S,Saudi_Arabia,S,Saudi Arabia,S,Saudi Arabia,S,Saudi Arabia,Estado Soberanos,,Reino de Arabia Saudita,Monarquía absoluta,Riad,Asia,https://www.google.com/maps/place/Arabia Saudita / Arabia Saudí,https://es.wikipedia.org/wiki/Arabia Saudita / Arabia Saudí,https://commons.wikimedia.org/wiki/File:Saudi Arabia_in_its_region.svg#/media/File:Saudi Arabia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Saudi Arabia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Saudi Arabia&FORM=HDRSC4
8,Argelia,Algeria,Africa,Northern Africa,,DZ,DZA,28.0,3.0,S,Algeria,33.0,S,Algeria,S,Algeria,S,Algeria,S,Algeria,S,Algeria,Estado Soberanos,,República Argelina Democrática y Popular,República semipresidencialista,Argel,África,https://www.google.com/maps/place/Argelia,https://es.wikipedia.org/wiki/Argelia,https://commons.wikimedia.org/wiki/File:Algeria_in_its_region.svg#/media/File:Algeria_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Algeria&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Algeria&FORM=HDRSC4
9,Argentina,Argentina,Americas,Latin America and the Caribbean,South America,AR,ARG,-34.0,-64.0,S,Argentina,32.0,S,Argentina,S,Argentina,S,Argentina,S,Argentina,S,Argentina,Estado Soberanos,,República Argentina,República presidencialista,Buenos Aires,América,https://www.google.com/maps/place/Argentina,https://es.wikipedia.org/wiki/Argentina,https://commons.wikimedia.org/wiki/File:Argentina_in_its_region.svg#/media/File:Argentina_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Argentina&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Argentina&FORM=HDRSC4
10,Armenia,Armenia,Asia,Western Asia,,AM,ARM,40.0,45.0,S,Armenia,137.0,S,Armenia,S,Armenia,S,Armenia,S,Armenia,S,Armenia,Estado Soberanos,,República de Armenia,República parlamentaria,Ereván,Asia,https://www.google.com/maps/place/Armenia,https://es.wikipedia.org/wiki/Armenia,https://commons.wikimedia.org/wiki/File:Armenia_in_its_region.svg#/media/File:Armenia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Armenia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Armenia&FORM=HDRSC4
11,Australia,Australia,Oceania,Australia and New Zealand,,AU,AUS,-27.0,133.0,S,Australia,55.0,S,Australia,S,Australia,S,Australia,S,Australia,S,Australia,Estado Soberanos,,Mancomunidad de Australia,Monarquía constitucional,Canberra,Oceanía,https://www.google.com/maps/place/Australia,https://es.wikipedia.org/wiki/Australia,https://commons.wikimedia.org/wiki/File:Australia_in_its_region.svg#/media/File:Australia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Australia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Australia&FORM=HDRSC4
12,Austria,Austria,Europe,Western Europe,,AT,AUT,47.3333,13.3333,S,Austria,97.0,S,Austria,S,Austria,S,Austria,S,Austria,S,Austria,Estado Soberanos,,República de Austria,República parlamentaria,Viena,Europa,https://www.google.com/maps/place/Austria,https://es.wikipedia.org/wiki/Austria,https://commons.wikimedia.org/wiki/File:Austria_in_its_region.svg#/media/File:Austria_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Austria&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Austria&FORM=HDRSC4
13,Azerbaiyán,Azerbaijan,Asia,Western Asia,,AZ,AZE,40.5,47.5,S,Azerbaijan,90.0,S,Azerbaijan,S,Azerbaijan,S,Azerbaijan,S,Azerbaijan,N,Azerbaijan,Estado Soberanos,,República de Azerbaiyán,República semipresidencialista,Bakú,Asia,https://www.google.com/maps/place/Azerbaiyán,https://es.wikipedia.org/wiki/Azerbaiyán,https://commons.wikimedia.org/wiki/File:Azerbaijan_in_its_region.svg#/media/File:Azerbaijan_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Azerbaijan&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Azerbaijan&FORM=HDRSC4
14,Bahamas,Bahamas,Americas,Latin America and the Caribbean,Caribbean,BS,BHS,24.25,-76.0,S,Bahamas,178.0,S,Bahamas,S,Bahamas,S,Bahamas,S,Bahamas,S,Bahamas,Estado Soberanos,,Mancomunidad de las Bahamas,Monarquía constitucional,Nasáu,América,https://www.google.com/maps/place/Bahamas,https://es.wikipedia.org/wiki/Bahamas,https://commons.wikimedia.org/wiki/File:Bahamas_in_its_region.svg#/media/File:Bahamas_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Bahamas&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Bahamas&FORM=HDRSC4
15,Bangladés,Bangladesh,Asia,Southern Asia,,BD,BGD,24.0,90.0,S,Bangladesh,8.0,S,Bangladesh,S,Bangladesh,S,Bangladesh,S,Bangladesh,N,Bangladesh,Estado Soberanos,,República Popular de Bangladés,República parlamentaria,Daca,Asia,https://www.google.com/maps/place/Bangladés,https://es.wikipedia.org/wiki/Bangladés,https://commons.wikimedia.org/wiki/File:Bangladesh_in_its_region.svg#/media/File:Bangladesh_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Bangladesh&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Bangladesh&FORM=HDRSC4
16,Barbados,Barbados,Americas,Latin America and the Caribbean,Caribbean,BB,BRB,13.1667,-59.5333,S,Barbados,183.0,S,Barbados,S,Barbados,S,Barbados,S,Barbados,S,Barbados,Estado Soberanos,,Barbados,Monarquía constitucional,Bridgetown,América,https://www.google.com/maps/place/Barbados,https://es.wikipedia.org/wiki/Barbados,https://commons.wikimedia.org/wiki/File:Barbados_in_its_region.svg#/media/File:Barbados_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Barbados&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Barbados&FORM=HDRSC4
17,Baréin,Bahrain,Asia,Western Asia,,BH,BHR,26.0,50.55,S,Bahrain,152.0,S,Bahrain,S,Bahrain,S,Bahrain,S,Bahrain,N,Bahrain,Estado Soberanos,,Reino de Baréin,Monarquía constitucional,Manama,Asia,https://www.google.com/maps/place/Baréin,https://es.wikipedia.org/wiki/Baréin,https://commons.wikimedia.org/wiki/File:Bahrain_in_its_region.svg#/media/File:Bahrain_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Bahrain&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Bahrain&FORM=HDRSC4
18,Bélgica,Belgium,Europe,Western Europe,,BE,BEL,50.8333,4.0,S,Belgium,81.0,S,Belgium,S,Belgium,S,Belgium,S,Belgium,S,Belgium,Estado Soberanos,,Reino de Bélgica,Monarquía parlamentaria,Bruselas,Europa,https://www.google.com/maps/place/Bélgica,https://es.wikipedia.org/wiki/Bélgica,https://commons.wikimedia.org/wiki/File:Belgium_in_its_region.svg#/media/File:Belgium_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Belgium&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Belgium&FORM=HDRSC4
19,Belice,Belize,Americas,Latin America and the Caribbean,Central America,BZ,BLZ,17.25,-88.75,S,Belize,177.0,S,Belize,S,Belize,S,Belize,S,Belize,N,Belize,Estado Soberanos,,Belice,Monarquía constitucional,Belmopán,América,https://www.google.com/maps/place/Belice,https://es.wikipedia.org/wiki/Belice,https://commons.wikimedia.org/wiki/File:Belize_in_its_region.svg#/media/File:Belize_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Belize&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Belize&FORM=HDRSC4
20,Bielorrusia / Belarús,Belarus,Europe,Eastern Europe,,BY,BLR,53.0,28.0,S,Belarus,96.0,S,Belarus,S,Belarus,S,Belarus,S,Belarus,S,Belarus,Estado Soberanos,,República de Belarús,República presidencialista,Minsk,Europa,https://www.google.com/maps/place/Bielorrusia / Belarús,https://es.wikipedia.org/wiki/Bielorrusia / Belarús,https://commons.wikimedia.org/wiki/File:Belarus_in_its_region.svg#/media/File:Belarus_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Belarus&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Belarus&FORM=HDRSC4
21,Benín,Benin,Africa,Sub-Saharan Africa,Western Africa,BJ,BEN,9.5,2.25,S,Benin,77.0,S,Benin,S,Benin,S,Benin,S,Benin,N,Benin,Estado Soberanos,,República de Benín,República presidencialista,Porto Novo​,África,https://www.google.com/maps/place/Benín,https://es.wikipedia.org/wiki/Benín,https://commons.wikimedia.org/wiki/File:Benin_in_its_region.svg#/media/File:Benin_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Benin&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Benin&FORM=HDRSC4
